name,value
Br_relative_l2,0.13413313984773295
Bt_relative_l2,0.5082487570685794
Br_best_scalar,0.9751706676723474
Bt_best_scalar,0.88070421544833
model_Br_rms,0.5191169595947869
model_Bt_rms,0.04840491037833418
femm_Br_rms,0.5106783515674461
femm_Bt_rms,0.049044356411385194
input_model_csv,results/paper5_combined_slotless_user_mu_kdiag/combined_br_bt.csv
slotless_femm_csv,results/paper5_slotless_equivalent_1over6/br_bt_arc.csv
slotted_femm_csv,results/paper_vshape_equivalent_1over6/br_bt_arc.csv
lambda_harmonics,8
slots,36
