name,value
source_audit,paper5_source_audit.md
mu_bridge,1.0
mu_bridge_source,CLI/user input; default 1.0 is a placeholder
brem_t,1.26
brem_t_source,build_paper_vshape_model.py PAPER_SPECS['vshape'].magnet_remanence_t unless overridden
model_Br_min,0.000179491177605714
model_Br_max,0.24160906240566593
model_Br_mean,0.17887872436550833
model_Br_rms,0.19097340000925658
model_Bt_min,-0.02126598876044145
model_Bt_max,0.021265988760441442
model_Bt_mean,4.0572934454739944e-18
model_Bt_rms,0.01138487320061285
femm_Br_min,4.9341242015218684e-05
femm_Br_max,0.6272661049020922
femm_Br_mean,0.46727059144078725
femm_Br_rms,0.5228216083135656
femm_Bt_min,-0.08124424582377504
femm_Bt_max,0.08114499821865068
femm_Bt_mean,6.505491991434844e-05
femm_Bt_rms,0.031694979912558735
Br_relative_l2,0.6439812982249025
Bt_relative_l2,0.7308992190707481
Br_best_scalar_to_FEMM,2.693314887360485
Bt_best_scalar_to_FEMM,2.3050170564639445
Br_relative_l2_after_best_scalar,0.17927368405205377
Bt_relative_l2_after_best_scalar,0.560780109578219
