name,value
source_audit,paper5_source_audit.md
mu_bridge,16.831
mu_bridge_source,CLI/user input; default 1.0 is a placeholder
brem_t,1.26
brem_t_source,build_paper_vshape_model.py PAPER_SPECS['vshape'].magnet_remanence_t unless overridden
model_Br_min,9.201372429719285e-05
model_Br_max,0.22125338237017328
model_Br_mean,0.16212772925871688
model_Br_rms,0.17566701156446046
model_Bt_min,-0.02007479218534838
model_Bt_max,0.020074792185348373
model_Bt_mean,2.213069152076724e-18
model_Bt_rms,0.009375771619611312
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.6619768354399017
Bt_relative_l2,0.9036114298886411
Br_best_scalar_to_FEMM,2.8738643767043754
Bt_best_scalar_to_FEMM,3.0103708626001517
Br_relative_l2_after_best_scalar,0.15073858259204082
Bt_relative_l2_after_best_scalar,0.8178086293156622
