name,value
Br_relative_l2,0.14315503796428378
Bt_relative_l2,0.5140818037554803
Br_best_scalar,0.9458592817150032
Bt_best_scalar,0.8559865549553206
model_Br_rms,0.5352260404736783
model_Bt_rms,0.04985554813644083
femm_Br_rms,0.5106783515674461
femm_Bt_rms,0.049044356411385194
input_model_csv,results/paper5_structure2_offset30_h5/structure2_br_bt.csv
slotless_femm_csv,results/paper5_slotless_equivalent_1over6/br_bt_arc.csv
slotted_femm_csv,results/paper_vshape_equivalent_1over6/br_bt_arc.csv
lambda_harmonics,8
slots,36
