name,value
Br_relative_l2,
Bt_relative_l2,
Br_rms,0.5384111502710212
Bt_rms,0.038477168421514926
slotted_FEMM_Br_rms,
slotted_FEMM_Bt_rms,
lambda_drop,0.29411764705882215
lambda_b_gain,0.11312217194570076
width_scale,0.7773155097160501
slot_params,closed-form
notch_kind,gaussian
normalize_mean,True
slot_opening_deg,2.8647889756541165
slot_centers_deg,5;15;25;35;45;55
model_csv,results/paper5_analytical_only_structure2_default_h7/structure2_br_bt.csv
closed_form_lambda_drop,0.29411764705882215
closed_form_lambda_b_gain,0.11312217194570076
closed_form_width_scale,0.7773155097160501
closed_form_airgap_mm,1.2000000000000028
closed_form_slot_opening_mm,2.0
closed_form_slot_top_depth_mm,0.7999999999999972
closed_form_slot_pitch_mm,6.981317007977318
closed_form_fringing_factor,0.6249999999999994
closed_form_effective_slot_depth_mm,0.4999999999999978
