name,value
source_audit,paper5_source_audit.md
mu_bridge,1.0
mu_bridge_source,CLI/user input; default 1.0 is a placeholder
brem_t,1.26
brem_t_source,build_paper_vshape_model.py PAPER_SPECS['vshape'].magnet_remanence_t unless overridden
model_Br_min,0.000179491177605714
model_Br_max,0.24160906240566593
model_Br_mean,0.17887872436550833
model_Br_rms,0.19097340000925658
model_Bt_min,-0.02126598876044145
model_Bt_max,0.021265988760441442
model_Bt_mean,4.0572934454739944e-18
model_Bt_rms,0.01138487320061285
femm_Br_min,4.935533027474542e-05
femm_Br_max,0.6535544288479793
femm_Br_mean,0.45411985031202157
femm_Br_rms,0.5106783515674461
femm_Bt_min,-0.09759678114469234
femm_Bt_max,0.09951200903926055
femm_Bt_mean,-0.00019735546854833563
femm_Bt_rms,0.049044356411385194
Br_relative_l2,0.6387299507406542
Bt_relative_l2,0.881965110035931
Br_best_scalar_to_FEMM,2.6166960009577913
Bt_best_scalar_to_FEMM,2.5611692524410756
Br_relative_l2_after_best_scalar,0.20605567143220194
Bt_relative_l2_after_best_scalar,0.8040697206742622
