name,value
Br_relative_l2,0.14316814392644742
Bt_relative_l2,0.5157095127029088
Br_best_scalar,0.945886660235008
Bt_best_scalar,0.8562971365685111
model_Br_rms,0.5352085829254655
model_Bt_rms,0.04977701314499767
femm_Br_rms,0.5106783515674461
femm_Bt_rms,0.049044356411385194
input_model_csv,results/paper5_structure2_offset30_h5/structure2_br_bt.csv
slotless_femm_csv,results/paper5_slotless_equivalent_1over6/br_bt_arc.csv
slotted_femm_csv,results/paper_vshape_equivalent_1over6/br_bt_arc.csv
lambda_harmonics,4
slots,36
